product,period,forecast_type,adopted,method,value
EC Pills,2024-11-01,Main,Demographic,Consumption AI,7370
EC Pills,2024-11-01,Main,Demographic,Demographic,3405
EC Pills,2024-11-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2024-12-01,Main,Demographic,Actual Consumption,7160
EC Pills,2024-12-01,Main,Demographic,Service Excel,5635
EC Pills,2024-12-01,Main,Demographic,Service AI,5407
EC Pills,2024-12-01,Main,Demographic,Consumption Excel,4502
EC Pills,2024-12-01,Main,Demographic,Consumption AI,7370
EC Pills,2024-12-01,Main,Demographic,Demographic,3405
EC Pills,2024-12-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-01-01,Main,Demographic,Actual Consumption,7059
EC Pills,2025-01-01,Main,Demographic,Service Excel,5635
EC Pills,2025-01-01,Main,Demographic,Service AI,5407
EC Pills,2025-01-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-01-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-01-01,Main,Demographic,Demographic,3405
EC Pills,2025-01-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-02-01,Main,Demographic,Actual Consumption,5941
EC Pills,2025-02-01,Main,Demographic,Service Excel,5635
EC Pills,2025-02-01,Main,Demographic,Service AI,5407
EC Pills,2025-02-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-02-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-02-01,Main,Demographic,Demographic,3405
EC Pills,2025-02-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-03-01,Main,Demographic,Actual Consumption,5922
EC Pills,2025-03-01,Main,Demographic,Service Excel,5635
EC Pills,2025-03-01,Main,Demographic,Service AI,5407
EC Pills,2025-03-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-03-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-03-01,Main,Demographic,Demographic,3405
EC Pills,2025-03-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-04-01,Main,Demographic,Actual Consumption,6689
EC Pills,2025-04-01,Main,Demographic,Service Excel,5635
EC Pills,2025-04-01,Main,Demographic,Service AI,5407
EC Pills,2025-04-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-04-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-04-01,Main,Demographic,Demographic,3405
EC Pills,2025-04-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-05-01,Main,Demographic,Actual Consumption,6293
EC Pills,2025-05-01,Main,Demographic,Service Excel,5635
EC Pills,2025-05-01,Main,Demographic,Service AI,5407
EC Pills,2025-05-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-05-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-05-01,Main,Demographic,Demographic,3405
EC Pills,2025-05-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2025-06-01,Main,Demographic,Actual Consumption,6177
EC Pills,2025-06-01,Main,Demographic,Service Excel,5635
EC Pills,2025-06-01,Main,Demographic,Service AI,5407
EC Pills,2025-06-01,Main,Demographic,Consumption Excel,4502
EC Pills,2025-06-01,Main,Demographic,Consumption AI,7370
EC Pills,2025-06-01,Main,Demographic,Demographic,3405
EC Pills,2025-06-01,Main,Demographic,Consumption LMIS,NA
EC Pills,2024-07-01,Review,Consumption AI,Actual Consumption,7719
EC Pills,2024-07-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-07-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-07-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-07-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-07-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-07-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2024-08-01,Review,Consumption AI,Actual Consumption,7690
EC Pills,2024-08-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-08-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-08-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-08-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-08-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-08-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2024-09-01,Review,Consumption AI,Actual Consumption,7086
EC Pills,2024-09-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-09-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-09-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-09-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-09-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-09-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2024-10-01,Review,Consumption AI,Actual Consumption,7822
EC Pills,2024-10-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-10-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-10-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-10-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-10-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-10-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2024-11-01,Review,Consumption AI,Actual Consumption,7025
EC Pills,2024-11-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-11-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-11-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-11-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-11-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-11-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2024-12-01,Review,Consumption AI,Actual Consumption,7160
EC Pills,2024-12-01,Review,Consumption AI,Service Excel,10166
EC Pills,2024-12-01,Review,Consumption AI,Service AI,3405
EC Pills,2024-12-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2024-12-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2024-12-01,Review,Consumption AI,Demographic,3268
EC Pills,2024-12-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-01-01,Review,Consumption AI,Actual Consumption,7059
EC Pills,2025-01-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-01-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-01-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-01-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-01-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-01-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-02-01,Review,Consumption AI,Actual Consumption,5941
EC Pills,2025-02-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-02-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-02-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-02-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-02-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-02-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-03-01,Review,Consumption AI,Actual Consumption,5922
EC Pills,2025-03-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-03-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-03-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-03-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-03-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-03-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-04-01,Review,Consumption AI,Actual Consumption,6689
EC Pills,2025-04-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-04-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-04-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-04-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-04-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-04-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-05-01,Review,Consumption AI,Actual Consumption,6293
EC Pills,2025-05-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-05-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-05-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-05-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-05-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-05-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-06-01,Review,Consumption AI,Actual Consumption,6177
EC Pills,2025-06-01,Review,Consumption AI,Service Excel,10166
EC Pills,2025-06-01,Review,Consumption AI,Service AI,3405
EC Pills,2025-06-01,Review,Consumption AI,Consumption Excel,6601
EC Pills,2025-06-01,Review,Consumption AI,Consumption AI,6547
EC Pills,2025-06-01,Review,Consumption AI,Demographic,3268
EC Pills,2025-06-01,Review,Consumption AI,Consumption LMIS,NA
EC Pills,2025-07-01,Main,Service AI,Actual Consumption,5877
EC Pills,2025-07-01,Main,Service AI,Service Excel,NA
EC Pills,2025-07-01,Main,Service AI,Service AI,11131
EC Pills,2025-07-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-07-01,Main,Service AI,Consumption AI,7256
EC Pills,2025-07-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-07-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2025-08-01,Main,Service AI,Actual Consumption,5928
EC Pills,2025-08-01,Main,Service AI,Service Excel,NA
EC Pills,2025-08-01,Main,Service AI,Service AI,11394
EC Pills,2025-08-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-08-01,Main,Service AI,Consumption AI,7140
EC Pills,2025-08-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-08-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2025-09-01,Main,Service AI,Actual Consumption,5544
EC Pills,2025-09-01,Main,Service AI,Service Excel,NA
EC Pills,2025-09-01,Main,Service AI,Service AI,11131
EC Pills,2025-09-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-09-01,Main,Service AI,Consumption AI,6957
EC Pills,2025-09-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-09-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2025-10-01,Main,Service AI,Actual Consumption,5311
EC Pills,2025-10-01,Main,Service AI,Service Excel,NA
EC Pills,2025-10-01,Main,Service AI,Service AI,11131
EC Pills,2025-10-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-10-01,Main,Service AI,Consumption AI,7148
EC Pills,2025-10-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-10-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2025-11-01,Main,Service AI,Actual Consumption,5337
EC Pills,2025-11-01,Main,Service AI,Service Excel,NA
EC Pills,2025-11-01,Main,Service AI,Service AI,11229
EC Pills,2025-11-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-11-01,Main,Service AI,Consumption AI,6921
EC Pills,2025-11-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-11-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2025-12-01,Main,Service AI,Actual Consumption,5520
EC Pills,2025-12-01,Main,Service AI,Service Excel,NA
EC Pills,2025-12-01,Main,Service AI,Service AI,11131
EC Pills,2025-12-01,Main,Service AI,Consumption Excel,NA
EC Pills,2025-12-01,Main,Service AI,Consumption AI,7014
EC Pills,2025-12-01,Main,Service AI,Demographic,6056.5
EC Pills,2025-12-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-01-01,Main,Service AI,Actual Consumption,5156
EC Pills,2026-01-01,Main,Service AI,Service Excel,NA
EC Pills,2026-01-01,Main,Service AI,Service AI,11005
EC Pills,2026-01-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-01-01,Main,Service AI,Consumption AI,6389
EC Pills,2026-01-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-01-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-02-01,Main,Service AI,Actual Consumption,5431
EC Pills,2026-02-01,Main,Service AI,Service Excel,NA
EC Pills,2026-02-01,Main,Service AI,Service AI,10771
EC Pills,2026-02-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-02-01,Main,Service AI,Consumption AI,6136
EC Pills,2026-02-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-02-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-03-01,Main,Service AI,Actual Consumption,4104
EC Pills,2026-03-01,Main,Service AI,Service Excel,NA
EC Pills,2026-03-01,Main,Service AI,Service AI,10881
EC Pills,2026-03-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-03-01,Main,Service AI,Consumption AI,6287
EC Pills,2026-03-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-03-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-04-01,Main,Service AI,Actual Consumption,3441
EC Pills,2026-04-01,Main,Service AI,Service Excel,NA
EC Pills,2026-04-01,Main,Service AI,Service AI,10925
EC Pills,2026-04-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-04-01,Main,Service AI,Consumption AI,6537
EC Pills,2026-04-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-04-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-05-01,Main,Service AI,Actual Consumption,3481
EC Pills,2026-05-01,Main,Service AI,Service Excel,NA
EC Pills,2026-05-01,Main,Service AI,Service AI,10865
EC Pills,2026-05-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-05-01,Main,Service AI,Consumption AI,6321
EC Pills,2026-05-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-05-01,Main,Service AI,Consumption LMIS,10311
EC Pills,2026-06-01,Main,Service AI,Actual Consumption,3701
EC Pills,2026-06-01,Main,Service AI,Service Excel,NA
EC Pills,2026-06-01,Main,Service AI,Service AI,10954
EC Pills,2026-06-01,Main,Service AI,Consumption Excel,NA
EC Pills,2026-06-01,Main,Service AI,Consumption AI,6293
EC Pills,2026-06-01,Main,Service AI,Demographic,6056.5
EC Pills,2026-06-01,Main,Service AI,Consumption LMIS,10311
COCs,2023-07-01,Main,Consumption AI,Actual Consumption,98333
COCs,2023-07-01,Main,Consumption AI,Service Excel,130776
COCs,2023-07-01,Main,Consumption AI,Service AI,140976
COCs,2023-07-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-07-01,Main,Consumption AI,Consumption AI,138188
COCs,2023-07-01,Main,Consumption AI,Demographic,385017
COCs,2023-07-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2023-08-01,Main,Consumption AI,Actual Consumption,108632
COCs,2023-08-01,Main,Consumption AI,Service Excel,130776
COCs,2023-08-01,Main,Consumption AI,Service AI,142292
COCs,2023-08-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-08-01,Main,Consumption AI,Consumption AI,159669
COCs,2023-08-01,Main,Consumption AI,Demographic,385017
COCs,2023-08-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2023-09-01,Main,Consumption AI,Actual Consumption,102115
COCs,2023-09-01,Main,Consumption AI,Service Excel,130776
COCs,2023-09-01,Main,Consumption AI,Service AI,141468
COCs,2023-09-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-09-01,Main,Consumption AI,Consumption AI,124859
COCs,2023-09-01,Main,Consumption AI,Demographic,385017
COCs,2023-09-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2023-10-01,Main,Consumption AI,Actual Consumption,100006
COCs,2023-10-01,Main,Consumption AI,Service Excel,130776
COCs,2023-10-01,Main,Consumption AI,Service AI,141350
COCs,2023-10-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-10-01,Main,Consumption AI,Consumption AI,125506
COCs,2023-10-01,Main,Consumption AI,Demographic,385017
COCs,2023-10-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2023-11-01,Main,Consumption AI,Actual Consumption,103295
COCs,2023-11-01,Main,Consumption AI,Service Excel,130776
COCs,2023-11-01,Main,Consumption AI,Service AI,142496
COCs,2023-11-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-11-01,Main,Consumption AI,Consumption AI,124832
COCs,2023-11-01,Main,Consumption AI,Demographic,385017
COCs,2023-11-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2023-12-01,Main,Consumption AI,Actual Consumption,100415
COCs,2023-12-01,Main,Consumption AI,Service Excel,130776
COCs,2023-12-01,Main,Consumption AI,Service AI,140906
COCs,2023-12-01,Main,Consumption AI,Consumption Excel,146879
COCs,2023-12-01,Main,Consumption AI,Consumption AI,148321
COCs,2023-12-01,Main,Consumption AI,Demographic,385017
COCs,2023-12-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-01-01,Main,Consumption AI,Actual Consumption,130285
COCs,2024-01-01,Main,Consumption AI,Service Excel,130776
COCs,2024-01-01,Main,Consumption AI,Service AI,144232
COCs,2024-01-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-01-01,Main,Consumption AI,Consumption AI,143372
COCs,2024-01-01,Main,Consumption AI,Demographic,385017
COCs,2024-01-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-02-01,Main,Consumption AI,Actual Consumption,122131
COCs,2024-02-01,Main,Consumption AI,Service Excel,130776
COCs,2024-02-01,Main,Consumption AI,Service AI,142224
COCs,2024-02-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-02-01,Main,Consumption AI,Consumption AI,158545
COCs,2024-02-01,Main,Consumption AI,Demographic,385017
COCs,2024-02-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-03-01,Main,Consumption AI,Actual Consumption,115311
COCs,2024-03-01,Main,Consumption AI,Service Excel,130776
COCs,2024-03-01,Main,Consumption AI,Service AI,141240
COCs,2024-03-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-03-01,Main,Consumption AI,Consumption AI,150946
COCs,2024-03-01,Main,Consumption AI,Demographic,385017
COCs,2024-03-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-04-01,Main,Consumption AI,Actual Consumption,111040
COCs,2024-04-01,Main,Consumption AI,Service Excel,130776
COCs,2024-04-01,Main,Consumption AI,Service AI,142010
COCs,2024-04-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-04-01,Main,Consumption AI,Consumption AI,147210
COCs,2024-04-01,Main,Consumption AI,Demographic,385017
COCs,2024-04-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-05-01,Main,Consumption AI,Actual Consumption,130424
COCs,2024-05-01,Main,Consumption AI,Service Excel,130776
COCs,2024-05-01,Main,Consumption AI,Service AI,142196
COCs,2024-05-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-05-01,Main,Consumption AI,Consumption AI,155297
COCs,2024-05-01,Main,Consumption AI,Demographic,385017
COCs,2024-05-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-06-01,Main,Consumption AI,Actual Consumption,120322
COCs,2024-06-01,Main,Consumption AI,Service Excel,130776
COCs,2024-06-01,Main,Consumption AI,Service AI,141584
COCs,2024-06-01,Main,Consumption AI,Consumption Excel,146879
COCs,2024-06-01,Main,Consumption AI,Consumption AI,137178
COCs,2024-06-01,Main,Consumption AI,Demographic,385017
COCs,2024-06-01,Main,Consumption AI,Consumption LMIS,NA
COCs,2024-07-01,Main,Service AI,Actual Consumption,117582
COCs,2024-07-01,Main,Service AI,Service Excel,134287
COCs,2024-07-01,Main,Service AI,Service AI,113751
COCs,2024-07-01,Main,Service AI,Consumption Excel,138402
COCs,2024-07-01,Main,Service AI,Consumption AI,101173
COCs,2024-07-01,Main,Service AI,Demographic,135505
COCs,2024-07-01,Main,Service AI,Consumption LMIS,NA
COCs,2024-08-01,Main,Service AI,Actual Consumption,114987
COCs,2024-08-01,Main,Service AI,Service Excel,134287
COCs,2024-08-01,Main,Service AI,Service AI,113751
COCs,2024-08-01,Main,Service AI,Consumption Excel,138402
COCs,2024-08-01,Main,Service AI,Consumption AI,101173
COCs,2024-08-01,Main,Service AI,Demographic,135505
COCs,2024-08-01,Main,Service AI,Consumption LMIS,NA
COCs,2024-09-01,Main,Service AI,Actual Consumption,107554
